date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-22,UT,Grand County,Enterprise,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-grand-county-moab/8-22-2026/?c=04e61976-a30f-4669-ab1b-4309ffc101a0,04e61976-a30f-4669-ab1b-4309ffc101a0,GiB8Xpczq0OcdwUsMRpm0Q,TMtlPq-joECmYu-slufHKQ,,
2026-08-22,UT,San Juan,Parowan,3,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/parowan-vs-san-juan-blanding/8-22-2026/?c=28da82c2-a8b0-40f7-aab3-24f94bb3b1d8,28da82c2-a8b0-40f7-aab3-24f94bb3b1d8,yx311UctvUKv4xx_Cd-dfA,xBgZr-cSTkS0Cwg7HQSmrg,,
2026-08-24,UT,Bear River,Mountain Crest,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-mountain-crest-hyrum/8-24-2026/?c=3af710c6-3343-4655-9f30-d3c4b55014be,3af710c6-3343-4655-9f30-d3c4b55014be,NGgliQsUlUezFT0g_n92Qg,7L0kx5wiBUajGrJLhG15yQ,,
2026-08-24,UT,Deseret Peak,Stansbury,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-stansbury-stansbury-park/8-24-2026/?c=0f2d30fa-d72a-4ec6-ad57-44df3738a24b,0f2d30fa-d72a-4ec6-ad57-44df3738a24b,POr_JTykwU-SmHKbACjH2g,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-24,UT,East,Highland,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-highland-salt-lake-city/8-24-2026/?c=0e39f3b8-05c8-4126-83f0-c492cfbcdc46,0e39f3b8-05c8-4126-83f0-c492cfbcdc46,2C75q91bQE-BvgyPOTV8_w,n7DWjEgWxU-uxmTKUl-ieg,22,
2026-08-24,UT,Green Canyon,Ridgeline,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-ridgeline-millville/8-24-2026/?c=b400418c-7eee-4abd-935b-93f6972d97cc,b400418c-7eee-4abd-935b-93f6972d97cc,gLQMMvp1_UCJpU48fSLqSg,ZdVdGaxSmkmKUW5abKOxYQ,3,23
2026-08-24,UT,Judge Memorial Catholic,Cottonwood,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-judge-memorial-catholic-salt-lake-city/8-24-2026/?c=4d05e34c-8e15-4c51-9423-1c25f1babda4,4d05e34c-8e15-4c51-9423-1c25f1babda4,tv2UWXQ6UUydRA7utC1O4Q,5005CJLWE0yYhDV6yknTfA,,
2026-08-24,UT,Maeser Prep Academy,North Sanpete,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maeser-prep-academy-lindon-vs-north-sanpete-mt-pleasant/8-24-2026/?c=adb6bb80-6bb7-45e9-b5e2-4df6edaff562,adb6bb80-6bb7-45e9-b5e2-4df6edaff562,gLZnKJDlyE2I_Bh44UeetA,VUyQmU-xsEC1C1CBc44gpg,,
2026-08-24,UT,Murray,Juan Diego Catholic,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-murray/8-24-2026/?c=b38bd835-eae5-4b90-b0a3-1c2529e9966c,b38bd835-eae5-4b90-b0a3-1c2529e9966c,6ZoPz6Kv90iP3duo40HrZA,rUZA3kk53ESdn4Gr2gfpeA,,
2026-08-24,UT,Sky View,Tooele,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/sky-view-smithfield-vs-tooele/8-24-2026/?c=9f8db6c9-21f6-42df-80fa-12da265779d5,9f8db6c9-21f6-42df-80fa-12da265779d5,Ads5JSH8vUSLmBdh-YVWTg,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-08-25,UT,American Fork,Layton,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-layton/8-25-2026/?c=4ec06a69-3225-4f6c-8f09-06c659dd0e9f,4ec06a69-3225-4f6c-8f09-06c659dd0e9f,saj8sDPEbEOr9lzA2920vQ,yYV_2EjmEkeUp5LoXBZ9og,6,
2026-08-25,UT,American Heritage,Ben Lomond,5,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-ben-lomond-ogden/8-25-2026/?c=a10b1568-68b7-4845-ae14-375e777fbc66,a10b1568-68b7-4845-ae14-375e777fbc66,u_AxdR5CJ0CUbWPhzXh-pQ,XHyb82zTkEumpkG0wdDiVg,,
2026-08-25,UT,Beaver,San Juan,3,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-san-juan-blanding/8-25-2026/?c=8f734342-c5f4-46eb-a3bd-2a7e0685cad2,8f734342-c5f4-46eb-a3bd-2a7e0685cad2,h0e_0l5RKki2YHjIK42s8Q,yx311UctvUKv4xx_Cd-dfA,,
2026-08-25,UT,Canyon View,Carbon,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-carbon-price/8-25-2026/?c=36df75e2-f03f-4feb-bf0d-4d76ddec417e,36df75e2-f03f-4feb-bf0d-4d76ddec417e,pKaA2FCaWE2UytvY8keBbQ,gthncdwH2UGfCZTIABdUxQ,,
2026-08-25,UT,Copper Hills,Bingham,3,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-copper-hills-west-jordan/8-25-2026/?c=08570344-83ad-4143-83a6-670b35b9177a,08570344-83ad-4143-83a6-670b35b9177a,dz5TL8IJY0OLcjEyFH2sVQ,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-08-25,UT,Crimson Cliffs,Desert Hills,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-desert-hills-st-george/8-25-2026/?c=f3d4a200-2107-4a3a-91fd-25582f3a7618,f3d4a200-2107-4a3a-91fd-25582f3a7618,Yr4Go1Cbi0yI68nKGZ42Uw,aXsjChoH6Eaq8uFvvNvkvA,1,
2026-08-25,UT,Deer Creek,Orem,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-orem/8-25-2026/?c=17790546-ec1f-4a9d-b2ff-25908a04abb5,17790546-ec1f-4a9d-b2ff-25908a04abb5,e-jFFn_fNkK1b503lTHGQQ,SoWWbqQ8u0SmsImc-E36PQ,,
2026-08-25,UT,Delta,Union,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-union-roosevelt/8-25-2026/?c=6a550129-d95e-40a7-b281-b65d0da2a24d,6a550129-d95e-40a7-b281-b65d0da2a24d,2waxi2_uMUmULPI-C4W2rg,WQTAUXyji06XfVOkLDovwA,,
2026-08-25,UT,Dixie,Hurricane,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-hurricane/8-25-2026/?c=1c0a7539-c522-4f52-9acf-bf4ae496c9e5,1c0a7539-c522-4f52-9acf-bf4ae496c9e5,SByCRbMV5k2Eu2sWwFKK3A,wZ-UCnEcOE6HRic5HUnC2A,,
2026-08-25,UT,Emery,Grand County,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-grand-county-moab/8-25-2026/?c=76441626-54b9-4fc1-a461-c6822c3cdc26,76441626-54b9-4fc1-a461-c6822c3cdc26,Bos_J2uWu0KpBMuw8n3XvA,GiB8Xpczq0OcdwUsMRpm0Q,,
2026-08-25,UT,Enterprise,South Sevier,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-south-sevier-monroe/8-25-2026/?c=e0eee5b7-9685-4b32-8885-d7c5c999fee1,e0eee5b7-9685-4b32-8885-d7c5c999fee1,TMtlPq-joECmYu-slufHKQ,Jur801Co7Ua6fnty0xbW3w,,
2026-08-25,UT,Farmington,Corner Canyon,0,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-farmington/8-25-2026/?c=8afcb858-1102-4bde-9d59-f59bfc6b2b08,8afcb858-1102-4bde-9d59-f59bfc6b2b08,W5P6ZrIVD0qEpbRC4uHfDg,as5NfsG3mk2VnIks1LIn3w,12,17
2026-08-25,UT,Fremont,Bonneville,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-fremont-plain-city/8-25-2026/?c=d1b65920-8296-4cf7-a18f-dbd30bbd21ce,d1b65920-8296-4cf7-a18f-dbd30bbd21ce,VCdl3-YaU0W-8yHRuLj4bg,A5FbmWmy1kCQbK_104f4xw,,25
2026-08-25,UT,Gunnison Valley,Millard,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/gunnison-valley-vs-millard-fillmore/8-25-2026/?c=2fa984f2-3d56-4b79-9d0d-dbd285e2b493,2fa984f2-3d56-4b79-9d0d-dbd285e2b493,9vXe0yo80Eqv69sZ2zs_ng,tG05w1fT8EWcQYN2P3gbfA,,
2026-08-25,UT,Hillcrest,West Jordan,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-west-jordan/8-25-2026/?c=64a9ad0c-438a-4b0a-930e-db42fe7472bb,64a9ad0c-438a-4b0a-930e-db42fe7472bb,gtdtvRkPcE2cO8-2VCtkig,JPzEnvfpC0ytQInOd7nuLQ,,
2026-08-25,UT,Hunter,West,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hunter-west-valley-city-vs-west-salt-lake-city/8-25-2026/?c=779432bb-f863-49aa-8d7d-3e9eddee57cf,779432bb-f863-49aa-8d7d-3e9eddee57cf,wbAV7pAD4UiLfonNnDT19w,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-08-25,UT,Kearns,Granger,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-kearns/8-25-2026/?c=16fcb04a-000a-4d74-a78c-9f184a004f38,16fcb04a-000a-4d74-a78c-9f184a004f38,tif4SSihfE-eTHeOjNgcqw,7ItcFlSYIkapzWDQ83q5lA,,
2026-08-25,UT,Lone Peak,Syracuse,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lone-peak-highland-vs-syracuse/8-25-2026/?c=de697916-5793-44dd-9977-d654196365f2,de697916-5793-44dd-9977-d654196365f2,Wd-65503zEOodZOL3GB_LQ,uA7JayF8AkmMCgHdXNdYaw,5,20
2026-08-25,UT,Manti,Juab,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juab-nephi-vs-manti/8-25-2026/?c=f59b91bd-a4cd-4f81-b9f5-f7d87f44767d,f59b91bd-a4cd-4f81-b9f5-f7d87f44767d,VolHRBzydEWz9sXwLRnHQQ,dUvS7F01UUindP8SuMI6qg,11,
2026-08-25,UT,Maple Mountain,Timpview,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-timpview-provo/8-25-2026/?c=64b5b2db-c749-439f-8739-18934f945e39,64b5b2db-c749-439f-8739-18934f945e39,7LyIC7MdBE2-cpDIW2ubAg,szh6QyUMT0y47k3WDJY0kA,8,
2026-08-25,UT,Mountain Ridge,Westlake,8,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-ridge-herriman-vs-westlake-saratoga-springs/8-25-2026/?c=d7550384-9a29-4ba6-ab1a-13f92ca35230,d7550384-9a29-4ba6-ab1a-13f92ca35230,ljgQY2ykzkeLXP5Uw6rUlA,h1tZDqJJvkWdYdYVSYZSWw,,
2026-08-25,UT,Northridge,Clearfield,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-northridge-layton/8-25-2026/?c=c56a8176-a86a-4c91-bfac-a707ad7d5506,c56a8176-a86a-4c91-bfac-a707ad7d5506,8aU3aN5kiEyMyiHI36acgQ,szv6Ia2yJ0GYwLahjBqswA,,
2026-08-25,UT,Olympus,Alta,6,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-olympus-salt-lake-city/8-25-2026/?c=e433fcac-17c8-486d-821e-cbc8ccf135b4,e433fcac-17c8-486d-821e-cbc8ccf135b4,7HjpjwfzpU6GkdCeGFVh_Q,nJDp5m789UihkixEDnDCOQ,7,
2026-08-25,UT,Park City,Ogden,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ogden-vs-park-city/8-25-2026/?c=1ef656f9-6955-45fb-8981-ee3afff67d09,1ef656f9-6955-45fb-8981-ee3afff67d09,ALVZRgM-6UeCwdgAHFA1bw,uQRraPnHgUWU_D4qRt5R6A,4,
2026-08-25,UT,Parowan,Richfield,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/parowan-vs-richfield/8-25-2026/?c=0b8223e7-92fe-4c91-b6f3-d377836ac102,0b8223e7-92fe-4c91-b6f3-d377836ac102,xBgZr-cSTkS0Cwg7HQSmrg,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-25,UT,Payson,Spanish Fork,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-spanish-fork/8-25-2026/?c=52eee734-c789-4542-a030-e48c8d4bfc20,52eee734-c789-4542-a030-e48c8d4bfc20,HZOTMPfRb0yQ5UUkcXYQZw,iDNn5k1wEkGUq8u994wbhg,,
2026-08-25,UT,Pleasant Grove,Salem Hills,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pleasant-grove-vs-salem-hills/8-25-2026/?c=c576b4aa-2a80-4a2b-8d07-a4a5397aacb5,c576b4aa-2a80-4a2b-8d07-a4a5397aacb5,oFlF5I7CckK4gEE8o0M-qQ,0qGZxmqQ9EebK3P_H5Hnhg,15,
2026-08-25,UT,Riverton,Herriman,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-riverton/8-25-2026/?c=abe21fe9-2a15-4108-8d05-2c8351c89c9e,abe21fe9-2a15-4108-8d05-2c8351c89c9e,A0ehELDkQUqAYDQnLNO9Hg,wXAir_SbY0eRABmtlEcktQ,,
2026-08-25,UT,Rowland Hall,St. Joseph,1,,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/rowland-hall-salt-lake-city-vs-st-joseph-ogden/8-25-2026/?c=ec702e85-8c26-4527-bc7f-402a14958868,ec702e85-8c26-4527-bc7f-402a14958868,hT4q4iptykiPRlFSmcfcFA,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-08-25,UT,Roy,West Field,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/roy-vs-west-field-taylor/8-25-2026/?c=45d100a5-73dd-44ce-b094-fea8c62cc92b,45d100a5-73dd-44ce-b094-fea8c62cc92b,Ug41sf7tgEGqZrYBNaaKzA,J4BV14XsU0mbm_lDh2kzHw,,
2026-08-25,UT,Salt Lake Academy,Cedar Valley,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-salt-lake-academy-herriman/8-25-2026/?c=3ddb4537-5ee7-4966-98c7-1e8ae159c0fb,3ddb4537-5ee7-4966-98c7-1e8ae159c0fb,ULD7YC0by0CENSv4S97SPA,WlVT69X3b0WPe7a37tOPkA,,
2026-08-25,UT,Skyline,Bountiful,1,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-skyline-salt-lake-city/8-25-2026/?c=21b061ef-64da-4b16-8fa0-ca86ae39e04d,21b061ef-64da-4b16-8fa0-ca86ae39e04d,dHHlIoYsbEmZybAkuFfL4A,gp9RBPuTDkCfuM7BEb_IzQ,,10
2026-08-25,UT,Snow Canyon,Pine View,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/pine-view-st-george-vs-snow-canyon-st-george/8-25-2026/?c=c51419c7-92c5-4de5-8170-09faacb5a8c5,c51419c7-92c5-4de5-8170-09faacb5a8c5,Pd0LBY79vkOqJVvNCMHVfQ,4LMSCP6jxEya7MYQ-odqLQ,21,
2026-08-25,UT,Taylorsville,Cyprus,2,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-taylorsville/8-25-2026/?c=d02e0c8d-4932-4329-a5f4-9f90f79d640c,d02e0c8d-4932-4329-a5f4-9f90f79d640c,F_Mxeo3mH0CvCCVRj4PJPA,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-08-25,UT,Timpanogos,Mountain View,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-timpanogos-orem/8-25-2026/?c=5945b310-aa59-4be3-b996-328cc4f975b2,5945b310-aa59-4be3-b996-328cc4f975b2,6hy10Uri6U2qCRt8vHtDUA,1p0RST-Bh0ad4pNn-2kTnQ,24,13
2026-08-25,UT,Uintah,Provo,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-uintah-vernal/8-25-2026/?c=f26a438e-d473-4f40-9878-b6568083c3cd,f26a438e-d473-4f40-9878-b6568083c3cd,A-vGTJ5dyEq97LSJmRt2ww,tHi7es56h0WUF4-rafUxCA,,
2026-08-25,UT,Viewmont,Brighton,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-viewmont-bountiful/8-25-2026/?c=6a883228-bdbf-4dad-9793-55501f9969b6,6a883228-bdbf-4dad-9793-55501f9969b6,Jn4kRvAczUe3Gk02GjwtCQ,d7o70ttTskORC2J1WRlTuQ,,9
2026-08-25,UT,Wasatch,Summit Academy,12,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/summit-academy-bluffdale-vs-wasatch-heber-city/8-25-2026/?c=f31e3e33-099b-4462-9b31-abcb30245286,f31e3e33-099b-4462-9b31-abcb30245286,p5TM_kxq9kWfUzREg1kDzg,8q3vmVwvAkeHeTPVEoL7DA,16,
2026-08-25,UT,Weber,Lehi,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/lehi-vs-weber-pleasant-view/8-25-2026/?c=06b4c97c-d278-49ff-a05f-e7630c784954,06b4c97c-d278-49ff-a05f-e7630c784954,hIz6nK0FWkOCWu7w8OFOxw,tRUDUc9j1EKttvW-pMY7rQ,,18
2026-08-26,UT,Deseret Peak,Ridgeline,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deseret-peak-tooele-vs-ridgeline-millville/8-26-2026/?c=1de12097-b457-444f-b780-f142e98f38e6,1de12097-b457-444f-b780-f142e98f38e6,POr_JTykwU-SmHKbACjH2g,ZdVdGaxSmkmKUW5abKOxYQ,,23
2026-08-26,UT,Green Canyon,Mountain Crest,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-mountain-crest-hyrum/8-26-2026/?c=44bfeb9e-07f0-4ce5-9a28-4d91659a2334,44bfeb9e-07f0-4ce5-9a28-4d91659a2334,gLQMMvp1_UCJpU48fSLqSg,7L0kx5wiBUajGrJLhG15yQ,3,
2026-08-26,UT,Maeser Prep Academy,Richfield,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maeser-prep-academy-lindon-vs-richfield/8-26-2026/?c=89d3b81e-dd02-4c02-aca3-87a0faa6df15,89d3b81e-dd02-4c02-aca3-87a0faa6df15,gLZnKJDlyE2I_Bh44UeetA,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-26,UT,Millard,South Sevier,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/millard-fillmore-vs-south-sevier-monroe/8-26-2026/?c=4e4939fe-e7a7-4f79-b96b-19b64af52dc2,4e4939fe-e7a7-4f79-b96b-19b64af52dc2,tG05w1fT8EWcQYN2P3gbfA,Jur801Co7Ua6fnty0xbW3w,,
2026-08-26,UT,Tooele,Stansbury,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/stansbury-stansbury-park-vs-tooele/8-26-2026/?c=22d1de81-ab34-40fe-86ba-4ccd97829829,22d1de81-ab34-40fe-86ba-4ccd97829829,DAuMdnY5AUO8s7vtaY8eOQ,NhooN9iDeEqgJK6LBqjY1Q,,
2026-08-27,UT,Bear River,Sky View,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-sky-view-smithfield/8-27-2026/?c=5da0cbc6-5637-4a67-849a-5c560ac27db1,5da0cbc6-5637-4a67-849a-5c560ac27db1,NGgliQsUlUezFT0g_n92Qg,Ads5JSH8vUSLmBdh-YVWTg,,
2026-08-27,UT,Ben Lomond,St. Joseph,9,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-st-joseph-ogden/8-27-2026/?c=11e71006-27ed-4caf-9f81-60f99cbce5b7,11e71006-27ed-4caf-9f81-60f99cbce5b7,XHyb82zTkEumpkG0wdDiVg,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-08-27,UT,Bingham,Salt Lake Academy,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-salt-lake-academy-herriman/8-27-2026/?c=f0075563-f759-4e31-a9f8-b6ce61294970,f0075563-f759-4e31-a9f8-b6ce61294970,wDhzNoTXLkmoVMBs_GRHwQ,ULD7YC0by0CENSv4S97SPA,19,
2026-08-27,UT,Bonneville,Roy,7,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-roy/8-27-2026/?c=07645183-216d-44a4-bc57-b90c757e1f1c,07645183-216d-44a4-bc57-b90c757e1f1c,A5FbmWmy1kCQbK_104f4xw,Ug41sf7tgEGqZrYBNaaKzA,25,
2026-08-27,UT,Bountiful,Viewmont,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-viewmont-bountiful/8-27-2026/?c=115eb259-bcab-4697-9dc6-d68af28b420e,115eb259-bcab-4697-9dc6-d68af28b420e,gp9RBPuTDkCfuM7BEb_IzQ,Jn4kRvAczUe3Gk02GjwtCQ,10,
2026-08-27,UT,Box Elder,Clearfield,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-clearfield/8-27-2026/?c=ee4becd8-181d-46e9-9aa4-97b20c3ee03c,ee4becd8-181d-46e9-9aa4-97b20c3ee03c,0SBsTFySgU21WIhalXEU5g,szv6Ia2yJ0GYwLahjBqswA,14,
2026-08-27,UT,Canyon View,Manti,2,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-manti/8-27-2026/?c=58b9f254-32cb-4526-96fe-6d47b83ca3fc,58b9f254-32cb-4526-96fe-6d47b83ca3fc,pKaA2FCaWE2UytvY8keBbQ,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-27,UT,Carbon,Richfield,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-richfield/8-27-2026/?c=66e8e1a3-4686-4c27-b663-7f6831a1a540,66e8e1a3-4686-4c27-b663-7f6831a1a540,gthncdwH2UGfCZTIABdUxQ,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-08-27,UT,Cedar,Crimson Cliffs,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-crimson-cliffs-washington/8-27-2026/?c=a2f9882b-79d9-400c-a39c-3a21bae06bf8,a2f9882b-79d9-400c-a39c-3a21bae06bf8,epqAqJIXWU6BFUbmpp69ig,Yr4Go1Cbi0yI68nKGZ42Uw,,1
2026-08-27,UT,Cedar Valley,Copper Hills,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-copper-hills-west-jordan/8-27-2026/?c=35fcef61-d735-4572-8f56-ba1fc12ea333,35fcef61-d735-4572-8f56-ba1fc12ea333,WlVT69X3b0WPe7a37tOPkA,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-08-27,UT,Corner Canyon,American Heritage,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-corner-canyon-draper/8-27-2026/?c=ffa393e2-0c4d-4b85-b8b6-931e6ec47cd0,ffa393e2-0c4d-4b85-b8b6-931e6ec47cd0,as5NfsG3mk2VnIks1LIn3w,u_AxdR5CJ0CUbWPhzXh-pQ,17,
2026-08-27,UT,Cyprus,Kearns,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-kearns/8-27-2026/?c=194c2e8f-415e-40bf-a748-327763e0e7dd,194c2e8f-415e-40bf-a748-327763e0e7dd,5kaVdvKpJkyz4KyhLAp2JQ,tif4SSihfE-eTHeOjNgcqw,,
2026-08-27,UT,Davis,Lehi,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-lehi/8-27-2026/?c=9c37dcbc-1cd7-4ac3-97c5-b16c2b82ff13,9c37dcbc-1cd7-4ac3-97c5-b16c2b82ff13,umZnjYyiz0-OFLZYQiT9mw,tRUDUc9j1EKttvW-pMY7rQ,2,18
2026-08-27,UT,East,Murray,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-murray/8-27-2026/?c=f5a65bb8-4627-4e6d-91f6-d3051d02863a,f5a65bb8-4627-4e6d-91f6-d3051d02863a,2C75q91bQE-BvgyPOTV8_w,6ZoPz6Kv90iP3duo40HrZA,22,
2026-08-27,UT,Emery,Juab,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/emery-castle-dale-vs-juab-nephi/8-27-2026/?c=88cddea6-71c0-49e0-9ead-9c1fe5317cdd,88cddea6-71c0-49e0-9ead-9c1fe5317cdd,Bos_J2uWu0KpBMuw8n3XvA,dUvS7F01UUindP8SuMI6qg,,
2026-08-27,UT,Farmington,Lone Peak,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/farmington-vs-lone-peak-highland/8-27-2026/?c=d628723d-163c-4ce8-b1af-ad27b7a1ab23,d628723d-163c-4ce8-b1af-ad27b7a1ab23,W5P6ZrIVD0qEpbRC4uHfDg,Wd-65503zEOodZOL3GB_LQ,12,5
2026-08-27,UT,Granger,Hunter,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-hunter-west-valley-city/8-27-2026/?c=6c33a4bc-c7d5-4c7a-ae56-ee627f84f3ed,6c33a4bc-c7d5-4c7a-ae56-ee627f84f3ed,7ItcFlSYIkapzWDQ83q5lA,wbAV7pAD4UiLfonNnDT19w,,
2026-08-27,UT,Grantsville,Tooele,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-tooele/8-27-2026/?c=ff643acf-2acb-4b03-ba06-a49e8a19fb9e,ff643acf-2acb-4b03-ba06-a49e8a19fb9e,oRzWdW4T806uW6T6lZEj8A,DAuMdnY5AUO8s7vtaY8eOQ,,
2026-08-27,UT,Herriman,Mountain Ridge,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/herriman-west-herriman-vs-mountain-ridge-herriman/8-27-2026/?c=08e60567-71c3-49a2-b820-472ec55f78e7,08e60567-71c3-49a2-b820-472ec55f78e7,wXAir_SbY0eRABmtlEcktQ,ljgQY2ykzkeLXP5Uw6rUlA,,
